,15826,11608,10802,12981,7772,13254,13255,16106,16107,5457,4841,16891,10531,14017,4592,7782,3074,265,266,10787,5905,5759,6263,17399,17400,10262,7376,15017,16969,15045,15937,7963,250,1584,11847,7199,11593,4139,2777,17543,13998,1068,9885,1164,14669,6143,13873,9209,9210,3592,2140,15537,16920,16921,5300,17362,3228,3229,3230,6229,8812,4878,13538,17584,8123,11026,9200,9201,7081,11118,9889,6675,7980,14410,2858,8299,14961,8082,8716
habitat_x,,Fjällmyr,Stillaflytande mindre å.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 dammar i ett aktivt grustag med minst 10 års ålder.,,,Liten damm,,Åkerholmar åstrand delvis torrmark,,,,,Näringsrik damm i skog/by,Damm/kärr i grustag,Damm/kärr i grustag,,,,,,,,,,,,,,,,,,,,,,,Skogsväg,Vid åstrand/äng,
samplingProtocol_x,,,,observed,,observed,observed,observed,observed,,observed,observed,,,,observed,,observed,observed,,observed,,observed,,,observed,observed,,,,,observed,,observed,,,,,,,sweep netting,,observed,,,,,observed,observed,,,,,,observed,observed,observed,observed,observed,,,,observed,observed,sweep netting,observed,,,observed,observed,observed,,sweep netting,,observed,observed,,,
sampleSizeValue_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sampleSizeUnit_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samplingEffort_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fieldNotes_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eventRemarks_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
locationID_x,urn:lsid:artportalen.se:site:1678167,urn:lsid:artportalen.se:site:1650698,urn:lsid:artportalen.se:site:1889471,urn:lsid:artportalen.se:site:1886430,urn:lsid:artportalen.se:site:1678138,urn:lsid:artportalen.se:site:1674482,urn:lsid:artportalen.se:site:1674482,urn:lsid:artportalen.se:site:1674699,urn:lsid:artportalen.se:site:1674699,urn:lsid:artportalen.se:site:1678137,urn:lsid:artportalen.se:site:1643203,urn:lsid:artportalen.se:site:1641235,urn:lsid:artportalen.se:site:1641209,urn:lsid:artportalen.se:site:1639465,urn:lsid:artportalen.se:site:1888102,urn:lsid:artportalen.se:site:1640955,urn:lsid:artportalen.se:site:1668536,urn:lsid:artportalen.se:site:1625128,urn:lsid:artportalen.se:site:1625128,urn:lsid:artportalen.se:site:1668532,urn:lsid:artportalen.se:site:1645966,urn:lsid:artportalen.se:site:1668532,urn:lsid:artportalen.se:site:1668120,urn:lsid:artportalen.se:site:1665749,urn:lsid:artportalen.se:site:1665749,urn:lsid:artportalen.se:site:1669248,urn:lsid:artportalen.se:site:1883652,urn:lsid:artportalen.se:site:1643520,urn:lsid:artportalen.se:site:5787,urn:lsid:artportalen.se:site:1635141,urn:lsid:artportalen.se:site:1667944,urn:lsid:artportalen.se:site:1889635,urn:lsid:artportalen.se:site:1648365,urn:lsid:artportalen.se:site:1889696,urn:lsid:artportalen.se:site:1668700,urn:lsid:artportalen.se:site:1643520,urn:lsid:artportalen.se:site:1648328,urn:lsid:artportalen.se:site:1668565,urn:lsid:artportalen.se:site:1641209,urn:lsid:artportalen.se:site:1668532,urn:lsid:artportalen.se:site:1873757,urn:lsid:artportalen.se:site:1648371,urn:lsid:artportalen.se:site:1890026,urn:lsid:artportalen.se:site:1667886,urn:lsid:artportalen.se:site:1650697,urn:lsid:artportalen.se:site:1782819,urn:lsid:artportalen.se:site:1866141,urn:lsid:artportalen.se:site:1643887,urn:lsid:artportalen.se:site:1643887,urn:lsid:artportalen.se:site:1708872,urn:lsid:artportalen.se:site:1669857,urn:lsid:artportalen.se:site:1661313,urn:lsid:artportalen.se:site:1739512,urn:lsid:artportalen.se:site:1739512,urn:lsid:artportalen.se:site:1515764,urn:lsid:artportalen.se:site:1668969,urn:lsid:artportalen.se:site:1646174,urn:lsid:artportalen.se:site:1646174,urn:lsid:artportalen.se:site:1646174,urn:lsid:artportalen.se:site:1666374,urn:lsid:artportalen.se:site:1643286,urn:lsid:artportalen.se:site:1668538,urn:lsid:artportalen.se:site:1647615,urn:lsid:artportalen.se:site:1883652,urn:lsid:artportalen.se:site:1650029,urn:lsid:artportalen.se:site:1646363,urn:lsid:artportalen.se:site:1634116,urn:lsid:artportalen.se:site:1634116,urn:lsid:artportalen.se:site:1667591,urn:lsid:artportalen.se:site:1668119,urn:lsid:artportalen.se:site:1667546,urn:lsid:artportalen.se:site:1649747,urn:lsid:artportalen.se:site:1671061,urn:lsid:artportalen.se:site:1641754,urn:lsid:artportalen.se:site:1885463,urn:lsid:artportalen.se:site:1667544,urn:lsid:artportalen.se:site:1650823,urn:lsid:artportalen.se:site:1650698,urn:lsid:artportalen.se:site:1650702
higherGeographyID_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
higherGeography_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
continent_x,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE,EUROPE
waterBody_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
islandGroup_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
island_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
countryCode_x,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE
stateProvince_x,Lule lappmark,Dalarna,Dalarna,Skåne,Skåne,Skåne,Skåne,Lule lappmark,Lule lappmark,Skåne,Södermanland,Skåne,Skåne,Skåne,Södermanland,Halland,Östergötland,Västmanland,Västmanland,Östergötland,Uppland,Östergötland,Småland,Södermanland,Södermanland,Östergötland,Skåne,Skåne,Uppland,Östergötland,Södermanland,Skåne,Blekinge,Södermanland,Småland,Skåne,Medelpad,Östergötland,Skåne,Östergötland,Öland,Blekinge,Skåne,Skåne,Bohuslän,Hälsingland,Halland,Skåne,Skåne,Medelpad,Västergötland,Dalarna,Östergötland,Östergötland,Halland,Halland,Västmanland,Västmanland,Västmanland,Södermanland,Halland,Småland,Uppland,Skåne,Västmanland,Ångermanland,Jämtland,Jämtland,Uppland,Gästrikland,Östergötland,Västergötland,Östergötland,Skåne,Öland,Östergötland,Södermanland,Dalarna,Bohuslän
county_x,Norrbotten,Dalarna,Dalarna,Skåne,Skåne,Skåne,Skåne,Norrbotten,Norrbotten,Skåne,Södermanland,Skåne,Skåne,Skåne,Södermanland,Halland,Östergötland,Örebro,Örebro,Östergötland,Uppsala,Östergötland,Östergötland,Södermanland,Södermanland,Östergötland,Skåne,Skåne,Uppsala,Östergötland,Södermanland,Skåne,Blekinge,Stockholm,Jönköping,Skåne,Västernorrland,Östergötland,Skåne,Östergötland,Kalmar,Blekinge,Skåne,Skåne,Västra Götaland,Gävleborg,Halland,Skåne,Skåne,Västernorrland,Västra Götaland,Dalarna,Östergötland,Östergötland,Halland,Halland,Västmanland,Västmanland,Västmanland,Stockholm,Halland,Östergötland,Uppsala,Skåne,Västmanland,Västernorrland,Västernorrland,Västernorrland,Stockholm,Gävleborg,Östergötland,Västra Götaland,Östergötland,Skåne,Kalmar,Östergötland,Stockholm,Dalarna,Västra Götaland
municipality_x,Gällivare,Älvdalen,Mora,Höganäs,Kristianstad,Klippan,Klippan,Jokkmokk,Jokkmokk,Simrishamn,Nyköping,Bjuv,Svalöv,Landskrona,Trosa,Kungsbacka,Åtvidaberg,Lindesberg,Lindesberg,Åtvidaberg,Tierp,Åtvidaberg,Åtvidaberg,Nyköping,Nyköping,Norrköping,Lund,Kävlinge,Uppsala,Linköping,Nyköping,Lund,Sölvesborg,Botkyrka,Nässjö,Kävlinge,Sundsvall,Linköping,Svalöv,Åtvidaberg,Mörbylånga,Sölvesborg,Simrishamn,Lund,Uddevalla,Bollnäs,Halmstad,Simrishamn,Simrishamn,Sundsvall,Tidaholm,Avesta,Motala,Motala,Kungsbacka,Kungsbacka,Västerås,Västerås,Västerås,Nynäshamn,Halmstad,Åtvidaberg,Uppsala,Lund,Västerås,Kramfors,Ånge,Ånge,Järfälla,Gävle,Motala,Ulricehamn,Kinda,Kävlinge,Mörbylånga,Motala,Nykvarn,Älvdalen,Lysekil
locality_x,"Dundret, Lu lm","Smoletvägen, Dlr","Alderängarna, Dlr","Fyren Kullaberg, Sk","Horna Hed, Sk","Riseberga grustag, norra, Sk","Riseberga grustag, norra, Sk","Vitbäcken, Kittajaur, Lu lm","Vitbäcken, Kittajaur, Lu lm","Ravlunda - Flodahusdammen, Sk","Höglunda, Srm","Båvs stenbrott, yttre, Sk","Tranerödsmosse, Sk","Granet, Landskrona, Sk","Västerljung sn Långmaren, Srm","Kvarndammet, Hl","Tolen 1, Ög","Spångabäcken, S Munkhyttan, Vstm","Spångabäcken, S Munkhyttan, Vstm","Höcksjön, Ög","Bryggan, Ledskär, Upl","Höcksjön, Ög","Karlshamnsgölen, Sm","S St. Råggärdet, Srm","S St. Råggärdet, Srm","Loddbynäset, Ög","Silvåkratornet Krankesjön, Sk","Lyckehusen, Sk","Stordammen, Lunsen., Upl","Ljungstorp, Ög","V Fräkenkärret, Srm","Genarp Risen norra delen, Sk","Sölve grustag, Bl","Hörningsnäs löväng, Näslandet, Srm","Skabo göl, Sm","Lyckehusen, Sk","Grönviken, Mpd","Rosenkälla 1, Ög","Tranerödsmosse, Sk","Höcksjön, Ög","Gråborg blomsteräng, Öl","Sölve grustag, Bl","Flodahusdammen, Ravlunda skjutfält, Sk","Kaninlandet, Sk","Lyckan, Boh","Åsbacka, Bollnäs, Hls","Lynghög mot söder, Hl","Simrishamn 14,355235x55,550788, Sk","Simrishamn 14,355235x55,550788, Sk","Sidsjön, södra änden, Mpd","Ettaks strömmar, Vg","Dammen, Valla by, Horndal, Avesta kommun, Dlr","Styra mellangård, 300 m V, Ög","Styra mellangård, 300 m V, Ög","Dalen, Äskatorp, Hl","Gårdshorn, Hl","Naturskolans hus, Asköviken, Vstm","Naturskolans hus, Asköviken, Vstm","Naturskolans hus, Asköviken, Vstm","Östra styran, Styran, Srm","Skedala grustag, Hl","Getryggen N, Sm","Nyby lerdammar, Uppsala, Upl","Silvåkratornet Krankesjön, Sk","Sundbo, Vstm","Nattsjörået, Ång","Gillbergstjärnarna, Jmt","Gillbergstjärnarna, Jmt","700 m N Molnsättra, Upl","Fjärilsvägen, Grinduga, Gstr","Vrång/Vresjön, Ög","Dalum, Vg","Hallstad Stora dammen, Ög","Hofterupsmosse, båda sjöarna, Sk","Möckelmossen, Öl","Ringarhultsån, Ög","Almsjöslingan 2, Srm","Smoletvägen, Dlr","Fiskebäcksvik, Boh"
verbatimLocality_x,"Dundret, Lu lm","Smoletvägen, Dlr","Alderängarna, Dlr","Fyren Kullaberg, Sk","Horna Hed, Sk","Riseberga grustag, norra, Sk","Riseberga grustag, norra, Sk","Vitbäcken, Kittajaur, Lu lm","Vitbäcken, Kittajaur, Lu lm","Ravlunda - Flodahusdammen, Sk","Höglunda, Srm","Båvs stenbrott, yttre, Sk","Tranerödsmosse, Sk","Granet, Landskrona, Sk","Västerljung sn  Långmaren, Srm","Kvarndammet, Hl","Tolen 1, Ög","Spångabäcken, S Munkhyttan, Vstm","Spångabäcken, S Munkhyttan, Vstm","Höcksjön, Ög","Bryggan, Ledskär, Upl","Höcksjön, Ög","Karlshamnsgölen, Sm","S St. Råggärdet, Srm","S St. Råggärdet, Srm","Loddbynäset, Ög","Silvåkratornet  Krankesjön, Sk","Lyckehusen, Sk","Stordammen, Lunsen., Upl","Ljungstorp, Ög","V Fräkenkärret, Srm","Genarp Risen  norra delen, Sk","Sölve grustag, Bl","Hörningsnäs löväng, Näslandet, Srm","Skabo göl, Sm","Lyckehusen, Sk","Grönviken, Mpd","Rosenkälla 1, Ög","Tranerödsmosse, Sk","Höcksjön, Ög","Gråborg blomsteräng, Öl","Sölve grustag, Bl","Flodahusdammen, Ravlunda skjutfält, Sk","Kaninlandet, Sk","Lyckan, Boh","Åsbacka, Bollnäs, Hls","Lynghög mot söder, Hl","Simrishamn 14,355235x55,550788, Sk","Simrishamn 14,355235x55,550788, Sk","Sidsjön, södra änden, Mpd","Ettaks strömmar, Vg","Dammen, Valla by, Horndal, Avesta kommun, Dlr","Styra mellangård, 300 m V, Ög","Styra mellangård, 300 m V, Ög","Dalen, Äskatorp, Hl","Gårdshorn, Hl","Naturskolans hus, Asköviken, Vstm","Naturskolans hus, Asköviken, Vstm","Naturskolans hus, Asköviken, Vstm","Östra styran, Styran, Srm","Skedala grustag, Hl","Getryggen N, Sm","Nyby lerdammar, Uppsala, Upl","Silvåkratornet  Krankesjön, Sk","Sundbo, Vstm","Nattsjörået, Ång","Gillbergstjärnarna, Jmt","Gillbergstjärnarna, Jmt","700 m N Molnsättra, Upl","Fjärilsvägen, Grinduga, Gstr","Vrång/Vresjön, Ög","Dalum, Vg","Hallstad Stora dammen, Ög","Hofterupsmosse, båda sjöarna, Sk","Möckelmossen, Öl","Ringarhultsån, Ög","Almsjöslingan 2, Srm","Smoletvägen, Dlr","Fiskebäcksvik, Boh"
verbatimElevation_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verticalDatum_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verbatimDepth_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumDistanceAboveSurfaceInMeters_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maximumDistanceAboveSurfaceInMeters_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
locationAccordingTo_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
locationRemarks_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decimalLatitude_x,67.10788,61.99872,61.04665,56.30166,55.95685,56.08045,56.08045,66.17764,66.17764,55.74495,58.97644,56.06689,56.04417,55.87765,58.83377,57.41295,58.22795,59.59415,59.59415,58.23041,60.50777,58.23041,58.15931,58.9702,58.9702,58.68533,55.69026,55.75121,59.80474,58.1094,58.93017,55.59136,56.05052,59.06996,57.68739,55.75121,62.14459,58.36222,56.04417,58.23041,56.66634,56.05057,55.74541,55.6764,58.27295,61.4149,56.77392,55.55077,55.55077,62.36865,58.1092,60.3675,58.44802,58.44802,57.42058,57.38829,59.53731,59.53731,59.53731,58.97462,56.69703,58.18861,59.88967,55.69026,59.52936,62.95604,62.47442,62.47442,59.46251,60.61592,58.67315,57.89918,58.1413,55.81746,56.53017,58.68553,59.18768,61.99872,58.33645
decimalLongitude_x,20.57576,12.65841,14.4152,12.45105,14.28375,13.32678,13.32678,19.94599,19.94599,14.15417,17.09723,13.03196,13.18416,12.82041,17.40243,12.11249,16.06746,15.13254,15.13254,15.99803,17.71018,15.99803,16.34027,17.17175,17.17175,16.19018,13.49295,12.97954,17.71414,15.41479,17.1865,13.40516,14.61122,17.69291,14.557,12.97954,17.49972,15.62273,13.18416,15.99803,16.59302,14.61204,14.15461,13.41204,11.88562,16.30696,12.81486,14.35516,14.35516,17.27449,13.90709,16.38975,15.08334,15.08334,12.11102,12.16075,16.46672,16.46672,16.46672,17.86821,12.96158,16.07431,17.65826,13.49295,16.47629,17.60285,14.91905,14.91905,17.83752,17.30265,15.2557,13.46762,15.64407,12.94968,16.51848,15.25533,17.36029,12.65841,11.40668
coordinateUncertaintyInMeters_x,500.0,5000.0,1000.0,100.0,100.0,100.0,100.0,50.0,50.0,100.0,250.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.0,250.0,25.0,25.0,100.0,100.0,50.0,100.0,100.0,100.0,5.0,250.0,100.0,250.0,100.0,100.0,100.0,100.0,250.0,100.0,25.0,400.0,500.0,100.0,100.0,500.0,250.0,500.0,500.0,500.0,100.0,250.0,100.0,100.0,100.0,125.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,250.0,100.0,100.0,100.0,5.0,5.0,250.0,1000.0,100.0,1000.0,100.0,100.0,100.0,100.0,1000.0,5000.0,1000.0
coordinatePrecision_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pointRadiusSpatialFit_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verbatimCoordinateSystem_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verbatimSRS_x,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857,EPSG:3857
footprintWKT_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
footprintSRS_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
footprintSpatialFit_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
georeferencedBy_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
georeferencedDate_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
georeferenceProtocol_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
georeferenceSources_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
georeferenceRemarks_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geologicalContextID_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
earliestEonOrLowestEonothem_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latestEonOrHighestEonothem_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
earliestEraOrLowestErathem_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latestEraOrHighestErathem_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
earliestPeriodOrLowestSystem_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latestPeriodOrHighestSystem_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
earliestEpochOrLowestSeries_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latestEpochOrHighestSeries_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
earliestAgeOrLowestStage_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latestAgeOrHighestStage_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lowestBiostratigraphicZone_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highestBiostratigraphicZone_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lithostratigraphicTerms_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
group_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
formation_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
member_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bed_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
identificationID_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verbatimIdentification_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
identificationQualifier_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
typeStatus_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
identifiedBy_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
identifiedByID_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dateIdentified_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
identificationReferences_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
